audit_mode,module,file,xmlid,view_name,model,inherit_id,arch_root,arch_kind,field_count,group_count,labelled_group_count,notebook_count,page_count,labelled_page_count,statusbar_count,header_button_count,button_box_count,stat_button_count,chatter_count,x2many_inline_count,data_anchor_count,source_trace_field_count,structural_score,classification,recommendation,gaps
runtime_default,runtime,odoo.registry,base.form_res_users_key_description,res.users.apikeys.description.runtime.default.form,res.users.apikeys.description,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.form_res_users_key_description,API Key: description input form,res.users.apikeys.description,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.form_res_users_key_show,res.users.apikeys.show.runtime.default.form,res.users.apikeys.show,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.form_res_users_key_show,API Key: show,res.users.apikeys.show,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.res_users_identitycheck_view_form,res.users.identitycheck.runtime.default.form,res.users.identitycheck,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.res_users_identitycheck_view_form,res.users.identitycheck form,res.users.identitycheck,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.res_users_identitycheck_view_form_revokedevices,Revoke All Devices,res.users.identitycheck,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,mail.res_users_settings_view_form,res.users.settings.runtime.default.form,res.users.settings,,form,full_form,9,3,2,1,1,1,0,0,0,0,0,1,11,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,mail.res_users_settings_view_form,res.users.settings.form,res.users.settings,,form,full_form,9,3,2,1,1,1,0,0,0,0,0,1,11,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.reset_view_arch_wizard_view,reset.view.arch.wizard.runtime.default.form,reset.view.arch.wizard,,form,full_form,6,3,0,0,0,0,0,0,0,0,0,0,7,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.reset_view_arch_wizard_view,Reset View Architecture,reset.view.arch.wizard,,form,full_form,6,3,0,0,0,0,0,0,0,0,0,0,7,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,resource.resource_calendar_form,resource.calendar.runtime.default.form,resource.calendar,,form,full_form,9,2,0,1,1,1,0,2,1,1,0,0,16,0,13,needs_semantic_annotation,结构基本可用，建议补 group/page 标题或 data-sc-anchor,missing_labelled_group;missing_statusbar;missing_chatter
runtime_view,runtime,odoo.registry,resource.resource_calendar_form,resource.calendar.form,resource.calendar,,form,full_form,9,2,0,1,1,1,0,2,1,1,0,0,16,0,13,needs_semantic_annotation,结构基本可用，建议补 group/page 标题或 data-sc-anchor,missing_labelled_group;missing_statusbar;missing_chatter
runtime_default,runtime,odoo.registry,resource.view_resource_calendar_attendance_form,resource.calendar.attendance.runtime.default.form,resource.calendar.attendance,,form,full_form,8,1,0,0,0,0,0,0,0,0,0,0,8,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,resource.view_resource_calendar_attendance_form,resource.calendar.attendance.form,resource.calendar.attendance,,form,full_form,8,1,0,0,0,0,0,0,0,0,0,0,8,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,resource.resource_calendar_leave_form,resource.calendar.leaves.runtime.default.form,resource.calendar.leaves,,form,full_form,6,3,0,0,0,0,0,0,0,0,0,0,9,1,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,resource.resource_calendar_leave_form,resource.calendar.leaves.form,resource.calendar.leaves,,form,full_form,6,3,0,0,0,0,0,0,0,0,0,0,9,1,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,resource.resource_resource_form,resource.resource.runtime.default.form,resource.resource,,form,full_form,8,3,0,0,0,0,0,0,0,0,0,0,12,1,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,resource.resource_resource_form,resource.resource.form,resource.resource,,form,full_form,8,3,0,0,0,0,0,0,0,0,0,0,12,1,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_account_income_expense_summary_form,sc.account.income.expense.summary.runtime.default.form,sc.account.income.expense.summary,,form,full_form,17,4,3,0,0,0,0,0,0,0,0,0,17,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_account_income_expense_summary_form,sc.account.income.expense.summary.form,sc.account.income.expense.summary,,form,full_form,17,4,3,0,0,0,0,0,0,0,0,0,17,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_approval_policy_form,sc.approval.policy.runtime.default.form,sc.approval.policy,,form,full_form,19,9,7,1,2,2,0,0,0,0,0,1,29,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_approval_policy_form,sc.approval.policy.form,sc.approval.policy,,form,full_form,19,9,7,1,2,2,0,0,0,0,0,1,29,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_approval_scope_form,sc.approval.scope.runtime.default.form,sc.approval.scope,,form,full_form,6,4,1,0,0,0,0,1,0,0,0,0,7,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_approval_scope_form,sc.approval.scope.form,sc.approval.scope,,form,full_form,6,4,1,0,0,0,0,1,0,0,0,0,7,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_approval_scope_user_wizard_form,sc.approval.scope.user.wizard.runtime.default.form,sc.approval.scope.user.wizard,,form,full_form,5,1,0,0,0,0,0,0,0,0,0,0,6,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_approval_scope_user_wizard_form,sc.approval.scope.user.wizard.form,sc.approval.scope.user.wizard,,form,full_form,5,1,0,0,0,0,0,0,0,0,0,0,6,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_ar_ap_company_summary_form,sc.ar.ap.company.summary.runtime.default.form,sc.ar.ap.company.summary,,form,full_form,26,6,2,1,3,3,0,0,0,0,0,0,26,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_ar_ap_company_summary_form,sc.ar.ap.company.summary.form,sc.ar.ap.company.summary,,form,full_form,26,6,2,1,3,3,0,0,0,0,0,0,26,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_ar_ap_project_summary_form,sc.ar.ap.project.summary.runtime.default.form,sc.ar.ap.project.summary,,form,full_form,26,6,2,1,3,3,0,0,0,0,0,0,26,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_ar_ap_project_summary_form,sc.ar.ap.project.summary.form,sc.ar.ap.project.summary,,form,full_form,26,6,2,1,3,3,0,0,0,0,0,0,26,0,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_attendance_checkin_form,sc.attendance.checkin.runtime.default.form,sc.attendance.checkin,,form,full_form,14,4,0,1,3,3,1,4,0,0,0,0,18,3,13,needs_semantic_annotation,结构基本可用，建议补 group/page 标题或 data-sc-anchor,missing_labelled_group;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_attendance_checkin_form,sc.attendance.checkin.form,sc.attendance.checkin,,form,full_form,14,4,0,1,3,3,1,4,0,0,0,0,18,3,13,needs_semantic_annotation,结构基本可用，建议补 group/page 标题或 data-sc-anchor,missing_labelled_group;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_business_entity_form,sc.business.entity.runtime.default.form,sc.business.entity,,form,full_form,18,6,1,1,2,2,0,0,0,0,0,1,21,6,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_business_entity_form,sc.business.entity.form,sc.business.entity,,form,full_form,18,6,1,1,2,2,0,0,0,0,0,1,21,6,13,auto_standardizable,可直接作为项目式结构标准化输入,missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_capability_form,sc.capability.runtime.default.form,sc.capability,,form,full_form,17,2,0,0,0,0,0,0,0,0,0,0,17,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_capability_form,sc.capability.form,sc.capability,,form,full_form,17,2,0,0,0,0,0,0,0,0,0,0,17,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,smart_construction_core.view_sc_capability_group_form,sc.capability.group.runtime.default.form,sc.capability.group,,form,full_form,8,2,1,0,0,0,0,0,0,0,0,1,11,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,smart_construction_core.view_sc_capability_group_form,sc.capability.group.form,sc.capability.group,,form,full_form,8,2,1,0,0,0,0,0,0,0,0,1,11,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
